date,P_mm,ET_mm,R_mm,S_mm,dS,residual,RC
1974-02-01,8.855442,9.984946,0.05244235,91.98942,-0.3950653,-0.7868812,0.0059220474
1974-03-01,46.43025,32.17943,0.29708123,99.15705,7.167633,6.786106,0.0063984417
1974-04-01,1.539543,8.576111,0.023515105,100.3266,1.169548,-8.229631,0.015274081
1974-05-01,6.9802976,8.596276,0.06218751,98.08306,-2.243538,0.56537163,0.008909006
1974-06-01,1.5315324,4.1850452,0.1096232,96.3987,-1.6843643,-1.0787718,0.07157746
1974-07-01,1.1002171,3.777352,0.03898261,94.49337,-1.9053268,-0.8107908,0.035431743
1974-08-01,3.2768521,4.711522,0.31532273,93.61766,-0.87570953,-0.8742832,0.096227325
1974-09-01,2.6745296,4.152275,0.3137361,92.64792,-0.9697418,-0.8217398,0.11730516
1974-10-01,1.2327229,2.9557757,0.112352446,91.675125,-0.9727936,-0.8626118,0.091141686
1974-11-01,1.5322987,2.1350584,0.058329947,90.90631,-0.7688141,0.10772443,0.038066957
1974-12-01,7.6234965,6.6467433,0.09819603,92.43273,1.5264206,-0.6478634,0.012880707
1975-01-01,10.865346,7.142781,0.07364239,92.8258,0.3930664,3.2558563,0.006777731
1975-02-01,7.475036,9.780543,0.061300457,94.39686,1.5710602,-3.9378679,0.00820069
1975-03-01,6.915874,3.852076,0.059000004,93.12496,-1.2718964,4.2766943,0.008531099
1975-04-01,44.375446,36.449097,0.46148098,107.05899,13.934029,-6.46916,0.010399466
1975-05-01,2.200609,5.9362006,0.03640684,103.3181,-3.7408905,-0.031107903,0.016543984
1975-06-01,0.7863576,3.5676227,0.027058346,100.830635,-2.487465,-0.32085848,0.034409724
1975-07-01,2.230338,3.750262,0.1098628,98.91025,-1.9203873,0.29060054,0.04925836
1975-08-01,4.698442,5.5522194,0.4931967,98.97869,0.0684433,-1.4154174,0.10497026
1975-09-01,3.0858867,4.374982,0.42956236,97.70661,-1.2720795,-0.44657803,0.13920225
1975-10-01,0.3778825,2.4800084,0.14940304,96.25482,-1.4517899,-0.7997391,0.39536902
1975-11-01,0.6344062,1.6204325,0.086880654,95.18841,-1.0664139,-0.0064930916,0.13694799
1975-12-01,12.344729,9.416383,0.108404964,97.560585,2.3721771,0.44776464,0.008781478
1976-01-01,9.827055,8.092082,0.097028784,98.66102,1.1004333,0.5375109,0.009873638
1976-02-01,11.032002,10.955288,0.075661354,100.462776,1.8017578,-1.8007046,0.0068583516
1976-03-01,17.79958,17.593855,0.107069574,100.69195,0.22917175,-0.13051662,0.006015287
1976-04-01,8.318576,9.740247,0.0700288,100.12225,-0.5696945,-0.9220052,0.0084183635
1976-05-01,4.384305,6.2982383,0.055571284,98.68351,-1.4387436,-0.530761,0.01267505
1976-06-01,0.69661087,3.2739582,0.03522381,96.93476,-1.7487488,-0.8638222,0.05056454
1976-07-01,0.9434592,3.271244,0.033399392,95.32707,-1.6076889,-0.7534952,0.03540099
1976-08-01,1.9158806,4.074101,0.10699135,94.27987,-1.0472031,-1.2180085,0.05584448
1976-09-01,2.1251738,3.6975431,0.20653598,93.234886,-1.0449829,-0.73392236,0.097185455
1976-10-01,1.343135,2.872584,0.055908594,92.31254,-0.922348,-0.66300964,0.041625448
1976-11-01,4.9038563,4.820899,0.05246958,92.616394,0.3038559,-0.2733682,0.010699657
1976-12-01,2.5836089,2.1068234,0.037476387,92.29402,-0.32237244,0.76168144,0.014505441
1977-01-01,13.338505,10.681239,0.13132775,95.56048,3.2664566,-0.74051857,0.0098457625
1977-02-01,1.1237695,3.4302742,0.025720462,94.37563,-1.184845,-1.1473801,0.022887666
1977-03-01,6.645505,5.219134,0.0461993,93.56446,-0.8111725,2.1913443,0.006951962
1977-04-01,9.010769,10.2574215,0.048429355,95.06781,1.5033493,-2.7984314,0.0053746086
1977-05-01,3.2615778,4.828152,0.04562887,93.819626,-1.2481842,-0.36401904,0.0139898155
1977-06-01,2.0317473,3.81273,0.02737792,92.865364,-0.9542618,-0.8540989,0.013475061
1977-07-01,0.6350204,3.0067277,0.019904755,91.41461,-1.4507523,-0.94086003,0.031345066
1977-08-01,8.316243,6.3020554,1.376095,91.97193,0.55731964,0.080773115,0.16547076
1977-09-01,1.575659,3.9662917,0.26452568,91.30946,-0.66246796,-1.9926903,0.16788256
1977-10-01,16.095127,9.621399,0.25891083,91.822876,0.5134125,5.701405,0.016086288
1977-11-01,2.7906063,6.9302716,0.10981983,94.81227,2.9893951,-7.2388806,0.039353393
1977-12-01,9.513128,7.4396396,0.14969276,94.95796,0.14569092,1.778105,0.015735388
1978-01-01,6.3492537,7.219016,0.10674852,96.073494,1.1155319,-2.092043,0.016812766
1978-02-01,11.8289995,10.731614,0.10660426,95.949425,-0.124069214,1.1148503,0.009012111
1978-03-01,4.3516374,5.9656005,0.06110307,95.08334,-0.86608124,-0.808985,0.014041397
1978-04-01,2.4089596,3.6224844,0.050910115,93.77573,-1.3076172,0.043182254,0.021133652
1978-05-01,1.2760227,3.6814578,0.04191796,92.71685,-1.058876,-1.3884771,0.03285048
1978-06-01,0.33209786,2.8516066,0.03169295,91.09342,-1.6234283,-0.9277735,0.09543256
1978-07-01,7.852412,6.887608,0.3541928,91.336365,0.24294281,0.36766857,0.04510624
1978-08-01,0.72582245,3.8121011,0.09751308,90.56921,-0.7671585,-2.4166331,0.13434839
1978-09-01,1.2386698,3.398981,0.08973821,89.16089,-1.4083176,-0.8417318,0.07244725
1978-10-01,0.69174635,2.3067856,0.08709607,88.10244,-1.0584488,-0.64368653,0.12590753
1978-11-01,3.8772779,3.547879,0.06382966,87.91236,-0.19007874,0.45564795,0.016462494
1978-12-01,4.300177,4.8814635,0.060415883,88.437195,0.5248337,-1.166536,0.014049627
1979-01-01,17.75409,13.154332,0.177756,91.39544,2.9582443,1.463757,0.010012115
1979-02-01,1.6612433,4.2844625,0.03527593,91.212494,-0.18294525,-2.4755497,0.021234656
1979-03-01,10.205346,8.966973,0.072522506,91.832726,0.6202316,0.54561865,0.007106325
1979-04-01,0.7436563,2.5483446,0.027614621,91.08845,-0.74427795,-1.088025,0.037133582
1979-05-01,7.681075,8.256766,0.17093821,90.92137,-0.16707611,-0.5795533,0.022254463
1979-06-01,1.3965744,3.6765313,0.21983999,89.8268,-1.094574,-1.4052229,0.15741374
1979-07-01,0.6101655,3.2133954,0.053538486,88.37701,-1.449791,-1.2069776,0.087744206
1979-08-01,1.7964196,3.7387042,0.11446418,87.23378,-1.1432266,-0.91352224,0.063717954
1979-09-01,3.4715433,4.794718,0.27596503,87.04599,-0.18778992,-1.4113495,0.07949347
1979-10-01,2.9684112,4.057919,0.09167088,86.295586,-0.75040436,-0.43077433,0.030882135
1979-11-01,0.62998617,1.7076998,0.04647955,85.868324,-0.42726135,-0.69693184,0.07377868
1979-12-01,10.565598,7.285936,0.09280988,87.021454,1.1531296,2.0337222,0.008784158
1980-01-01,6.5044613,8.521414,0.05497976,88.12662,1.1051636,-3.177096,0.008452623
1980-02-01,16.524618,12.84884,0.14892781,90.2593,2.1326828,1.3941679,0.009012481
1980-03-01,4.168909,6.3050394,0.03895044,89.482124,-0.7771759,-1.3979049,0.009343077
1980-04-01,1.8336166,3.492501,0.03132494,88.392876,-1.0892487,-0.60096073,0.017083691
1980-05-01,1.8495977,3.8966866,0.04415643,87.46498,-0.9278946,-1.1633506,0.023873532
1980-06-01,0.4690931,3.0154977,0.08137861,86.34056,-1.1244202,-1.5033631,0.17348072
1980-07-01,0.48988253,3.1548069,0.02427218,85.16046,-1.1800995,-1.5090971,0.04954694
1980-08-01,1.0151367,3.4604306,0.03268767,84.11388,-1.0465851,-1.4313965,0.032200266
1980-09-01,0.91042775,2.970344,0.032701097,83.25618,-0.85769653,-1.2349207,0.03591839
1980-10-01,0.9626105,2.3880956,0.023142997,82.54459,-0.711586,-0.7370422,0.024041913
1980-11-01,7.697923,4.707078,0.043462437,83.21115,0.6665573,2.2808254,0.005645995
1980-12-01,6.9596295,6.5919213,0.048915256,84.9468,1.7356491,-1.4168562,0.007028428
1981-01-01,7.304514,8.703759,0.033789966,97.139885,12.193085,-13.62612,0.004625902
1981-02-01,5.865957,5.4466844,0.02690147,97.48896,0.34907532,0.043295622,0.004586033
1981-03-01,19.730038,17.17473,0.138471,99.719765,2.2308044,0.18603182,0.007018284
1981-04-01,1.8262223,4.240099,0.019419413,98.461006,-1.2587585,-1.1745374,0.010633652
1981-05-01,2.0156994,3.9965827,0.02218608,97.21784,-1.2431641,-0.75990534,0.011006641
1981-06-01,0.30727527,2.86003,0.011144618,95.6537,-1.5641403,-0.99975896,0.036269166
1981-07-01,0.4715692,3.053634,0.010586249,94.11103,-1.5426712,-1.0499797,0.022448981
1981-08-01,1.271177,3.669178,0.029491296,92.677505,-1.4335251,-0.99396706,0.02319999
1981-09-01,0.7870478,2.9556396,0.016331162,91.41493,-1.2625732,-0.9223497,0.020749899
1981-10-01,0.8813785,2.1484714,0.008659283,90.55886,-0.8560715,-0.4196807,0.009824704
1981-11-01,1.9202131,2.1185763,0.012997674,90.29425,-0.2646103,0.053249434,0.0067688706
1981-12-01,2.4186893,2.365776,0.013907813,90.43871,0.14446259,-0.10545721,0.0057501444
1982-01-01,12.318257,9.713155,0.08111725,92.63579,2.197075,0.3269105,0.006585124
1982-02-01,20.793236,16.087242,0.18756479,96.51239,3.8766022,0.6418266,0.009020471
1982-03-01,20.921362,17.475035,0.11001704,98.61909,2.106697,1.2296131,0.0052585984
1982-04-01,16.929409,20.01624,0.08364614,99.98578,1.3666916,-4.5371675,0.0049408777
1982-05-01,9.436624,10.109865,0.06305381,99.359634,-0.6261444,-0.11015099,0.006681819
1982-06-01,0.7405417,3.1846385,0.080330044,97.43733,-1.9223022,-0.6021247,0.10847471
1982-07-01,0.45666832,3.0396514,0.014148184,95.443596,-1.9937363,-0.603395,0.030981313
1982-08-01,0.68037504,3.092791,0.015232601,93.68157,-1.7620239,-0.6656246,0.022388536
1982-09-01,1.4127673,3.371174,0.029958894,92.243805,-1.437767,-0.5505986,0.021205824
1982-10-01,4.0955577,4.44773,0.035457432,91.75745,-0.48635864,0.098728836,0.008657535
1982-11-01,8.370545,6.692108,0.10470534,94.06691,2.3094635,-0.7357316,0.0125087835
1982-12-01,9.125487,8.116372,0.072274536,94.81362,0.74671173,0.19012892,0.007920074
1983-01-01,6.0562544,5.617676,0.031598736,94.5971,-0.21652222,0.6235021,0.0052175377
1983-02-01,13.194468,11.139749,0.12052257,98.083786,3.4866867,-1.5524904,0.009134326
1983-03-01,18.993093,14.1357355,0.23393959,100.50691,2.4231262,2.200292,0.0123170875
1983-04-01,24.117634,21.51361,0.27209777,105.59019,5.083275,-2.7513497,0.011282109
1983-05-01,4.642019,6.714205,0.064214386,103.34835,-2.2418365,0.10543609,0.013833289
1983-06-01,2.1270456,4.5646234,0.07687673,101.738556,-1.6097946,-0.90465975,0.03614249
1983-07-01,0.64877737,3.4379878,0.09820697,99.40064,-2.3379135,-0.5495038,0.15137237
1983-08-01,7.697403,6.991029,0.2839868,99.63143,0.23078918,0.19159818,0.03689385
1983-09-01,0.46918565,2.7922757,0.035324965,98.2713,-1.3601303,-0.9982848,0.07528995
1983-10-01,0.21823156,1.8021064,0.019725002,96.77809,-1.4932098,-0.11038995,0.09038565
1983-11-01,2.2634778,1.9976485,0.023918636,96.04897,-0.72911835,0.97102904,0.010567206
1983-12-01,2.6362658,3.335645,0.02611476,96.25012,0.20114899,-0.92664295,0.009905966
1984-01-01,2.5886605,3.0864038,0.020631222,96.18683,-0.06329346,-0.4550811,0.007969845
1984-02-01,2.4357939,2.2841537,0.017096128,95.78159,-0.4052353,0.5397793,0.007018709
1984-03-01,16.755573,13.0859,0.0783106,97.630035,1.8484421,1.7429204,0.0046737045
1984-04-01,2.449162,5.228792,0.018947262,98.29825,0.6682129,-3.4667904,0.0077362224
1984-05-01,2.0960655,3.768112,0.03608193,97.13241,-1.1658401,-0.5422882,0.017214123
1984-06-01,0.2712402,2.7537973,0.009739541,95.48545,-1.6469574,-0.8453393,0.03590744
1984-07-01,0.6215969,3.1599934,0.017541735,93.743416,-1.7420349,-0.81390333,0.028220436
1984-08-01,0.5317978,2.918574,0.014578025,92.06322,-1.6801987,-0.72115564,0.02741272
1984-09-01,1.7966172,3.3853278,0.0379165,90.81995,-1.2432709,-0.38335633,0.021104384
1984-10-01,2.245871,2.2501967,0.025194844,89.90705,-0.9128952,0.88337475,0.011218295
1984-11-01,15.09455,9.684566,0.06386064,92.507774,2.6007233,2.745401,0.0042307083
1984-12-01,11.146145,11.654449,0.06648607,96.16539,3.6576157,-4.232406,0.0059649386
1985-01-01,15.773679,9.853509,0.06764739,96.95996,0.7945709,5.0579515,0.004288625
1985-02-01,0.73073214,6.002919,0.008121704,98.2314,1.2714386,-6.5517473,0.011114474
1985-03-01,4.0044193,4.8801208,0.020627912,96.94363,-1.2877731,0.3914438,0.0051512867
1985-04-01,10.101463,10.231201,0.058731265,97.07532,0.13169098,-0.3201601,0.0058141346
1985-05-01,5.994232,7.546761,0.062187288,96.35961,-0.7157059,-0.8990103,0.010374521
1985-06-01,0.45388317,2.9982312,0.011450168,94.43066,-1.9289551,-0.626843,0.025227126
1985-07-01,0.9027689,3.200943,0.041887462,92.802536,-1.6281204,-0.71194124,0.046398874
1985-08-01,2.1609578,3.9829311,0.15222895,91.55697,-1.2455673,-0.72863495,0.07044513
1985-09-01,3.2713158,4.210957,0.4146619,91.19941,-0.3575592,-0.9967439,0.12675692
1985-10-01,0.5538955,2.3291152,0.048807777,89.9802,-1.2192078,-0.60481966,0.08811731
1985-11-01,13.558735,11.551884,0.078548074,92.299614,2.3194122,-0.3911091,0.0057931715
1985-12-01,18.770576,11.990755,0.22245263,96.0745,3.774887,2.7824817,0.011851135
1986-01-01,4.6106043,4.6346235,0.02950138,96.83822,0.76371765,-0.8172383,0.006398593
1986-02-01,7.615224,7.9533777,0.040432975,97.11352,0.27529907,-0.6538859,0.0053094923
1986-03-01,14.955134,15.906981,0.06587205,99.401115,2.2875977,-3.305317,0.0044046445
1986-04-01,27.85969,25.43572,0.15876462,101.05193,1.6508179,0.6143868,0.0056987214
1986-05-01,2.0676987,4.502673,0.019570552,99.17436,-1.8775711,-0.5769739,0.009464895
1986-06-01,0.69210786,3.0891929,0.0133781675,97.25586,-1.9185028,-0.4919603,0.0193296
1986-07-01,1.2539299,3.3818483,0.028185567,95.47314,-1.7827225,-0.3733816,0.022477785
1986-08-01,2.1598961,4.380475,0.09165845,94.03316,-1.4399796,-0.8722577,0.04243651
1986-09-01,2.3050146,4.0947995,0.10979632,93.1023,-0.9308548,-0.9687264,0.047633678
1986-10-01,1.552196,2.9596488,0.029946454,91.96614,-1.1361618,-0.30123746,0.019292958
1986-11-01,7.008892,3.257202,0.06708383,91.941895,-0.024246216,3.7088525,0.009571246
1986-12-01,10.301513,11.7293625,0.054954555,95.87957,3.9376755,-5.42048,0.00533461
1987-01-01,1.0447097,1.8876913,0.016587684,94.045784,-1.833786,0.97421676,0.015877793
1987-02-01,4.310528,3.908588,0.024718981,93.82283,-0.2229538,0.60017467,0.00573456
1987-03-01,26.551138,19.453606,0.2368032,99.56763,5.7447968,1.1159325,0.008918759
1987-04-01,5.541899,9.145223,0.050519075,98.992584,-0.5750427,-3.0787997,0.009115841
1987-05-01,3.455274,4.8280663,0.06839061,97.217926,-1.7746582,0.33347535,0.019793106
1987-06-01,0.5254414,3.2134795,0.025044113,95.79175,-1.426178,-1.2869043,0.047663
1987-07-01,1.2988924,3.67261,0.16821866,93.93389,-1.8578568,-0.68407965,0.12950931
1987-08-01,2.3649936,4.4429436,0.17772706,92.635895,-1.2979965,-0.95768046,0.07514907
1987-09-01,1.446843,3.3775127,0.12378625,91.227234,-1.4086609,-0.6457951,0.0855561
1987-10-01,4.487598,4.878133,0.063929155,90.7019,-0.5253372,0.0708732,0.01424574
1987-11-01,0.76397145,1.9941367,0.03011162,90.269455,-0.4324417,-0.8278352,0.03941459
1987-12-01,7.3139386,5.006875,0.04695383,90.79564,0.5261841,1.7339256,0.0064197737
1988-01-01,9.510438,9.89988,0.0630101,93.64187,2.8462296,-3.2986822,0.006625362
1988-02-01,20.31199,12.800497,0.17161274,95.48584,1.8439713,5.4959097,0.008448839
1988-03-01,2.6951668,6.044601,0.023675678,97.661995,2.176155,-5.549265,0.008784494
1988-04-01,14.013886,13.727434,0.070530355,97.493965,-0.16802979,0.38395172,0.0050328905
1988-05-01,0.85379946,3.2216518,0.0180388,96.125565,-1.3684006,-1.0174904,0.021127678
1988-06-01,0.6004741,3.0994077,0.021671744,94.24247,-1.8830948,-0.63751054,0.036091056
1988-07-01,3.8183208,4.9005575,0.14184445,92.86106,-1.3814087,0.15732741,0.037148386
1988-08-01,2.6389549,4.3371587,0.356011,92.18009,-0.68096924,-1.3732455,0.13490605
1988-09-01,2.4350817,3.8153434,0.56952494,90.99742,-1.1826706,-0.76711607,0.23388329
1988-10-01,0.9328525,2.5222533,0.08411579,89.68182,-1.3155975,-0.35791898,0.09017051
1988-11-01,0.5738733,1.5139619,0.048219673,88.85735,-0.8244705,-0.16383779,0.08402495
1988-12-01,8.103804,5.354859,0.069197044,89.9819,1.1245499,1.555198,0.008538835
1989-01-01,1.6200857,3.4767566,0.03203647,90.45106,0.46915436,-2.3578615,0.01977455
1989-02-01,5.938647,5.509212,0.051391516,90.80417,0.35311127,0.024931997,0.008653741
1989-03-01,15.846928,13.670197,0.08070706,92.03576,1.2315903,0.86443377,0.005092915
1989-04-01,14.091721,14.367392,0.102051295,93.496704,1.4609451,-1.8386674,0.007241933
1989-05-01,0.89746886,3.2334933,0.01999136,91.8127,-1.6840057,-0.6720102,0.022275269
1989-06-01,0.8362891,3.1222868,0.06919066,90.136734,-1.6759644,-0.679224,0.08273534
1989-07-01,0.5295911,3.2585258,0.023409553,88.46428,-1.6724548,-1.0798895,0.044203073
1989-08-01,1.3474193,3.5854402,0.1174607,86.972336,-1.4919434,-0.86353827,0.08717457
1989-09-01,1.5857306,3.4262533,0.10583256,85.938095,-1.0342407,-0.9121146,0.06674057
1989-10-01,0.3257335,1.9868543,0.026572958,84.8306,-1.1074982,-0.58019555,0.08157883
1989-11-01,3.6475978,3.4658172,0.02997292,84.943016,0.11241913,0.039388523,0.008217167
1989-12-01,16.161766,13.2758,0.0847795,88.16158,3.218567,-0.4173801,0.005245683
1990-01-01,9.939579,9.29162,0.045367047,88.656624,0.4950409,0.1075508,0.0045642825
1990-02-01,13.997536,13.37897,0.06930157,90.50706,1.8504333,-1.3011694,0.0049509834
1990-03-01,4.2221966,4.2582183,0.028097562,89.02079,-1.4862671,1.4221479,0.0066547263
1990-04-01,7.5161033,7.5929217,0.06156621,88.84807,-0.17272186,0.034337193,0.008191241
1990-05-01,1.0898814,4.24113,0.016361283,88.273,-0.5750656,-2.592544,0.015011985
1990-06-01,0.12176159,2.7557573,0.008204107,86.37994,-1.8930664,-0.7491336,0.06737845
1990-07-01,0.59025973,3.153255,0.019039528,84.86859,-1.5113449,-1.0706899,0.032256186
1990-08-01,1.0872749,3.4253263,0.060121547,83.53471,-1.3338776,-1.0642953,0.055295628
1990-09-01,0.8874029,2.990285,0.036062587,82.387085,-1.1476288,-0.9913156,0.040638346
1990-10-01,0.41216975,1.9791926,0.016317744,81.42865,-0.95843506,-0.62490547,0.039589863
1990-11-01,0.28460357,1.2597606,0.012739229,80.82616,-0.6024933,-0.38540298,0.04476131
1990-12-01,0.48563668,1.0669475,0.011814233,80.45733,-0.36882782,-0.22429717,0.024327308
1991-01-01,18.083235,11.774108,0.107805006,85.96412,5.50679,0.6945319,0.0059615998
1991-02-01,7.8202143,7.1654115,0.03939451,86.36713,0.4030075,0.2124008,0.005037523
1991-03-01,17.342728,15.964686,0.077362716,87.47052,1.1033936,0.19728494,0.004460816
1991-04-01,4.7969775,7.921689,0.0278863,87.192184,-0.27833557,-2.8742623,0.005813306
1991-05-01,1.6472299,3.8015592,0.026342243,85.63213,-1.560051,-0.6206205,0.015991844
1991-06-01,0.2864661,2.9322548,0.0076034646,84.162125,-1.4700089,-1.1833832,0.026542285
1991-07-01,0.33294392,2.9356897,0.0092788,82.71981,-1.4423141,-1.1697104,0.027868958
1991-08-01,0.3537819,2.8767142,0.007904756,81.41444,-1.3053741,-1.2254629,0.022343583
1991-09-01,0.54963404,2.5580885,0.012447262,80.348175,-1.0662613,-0.9546406,0.022646455
1991-10-01,2.66429,3.36383,0.016568955,80.1886,-0.15957642,-0.5565327,0.006218901
1991-11-01,2.516062,1.795015,0.016022563,79.87564,-0.31295776,1.0179822,0.0063681114
1991-12-01,4.332327,4.826467,0.018821908,81.24805,1.372406,-1.8853681,0.004344526
1992-01-01,22.726221,14.695255,0.38849157,85.50775,4.2597046,3.3827696,0.01709442
1992-02-01,8.948095,9.93565,0.229597,88.96729,3.4595413,-4.676693,0.025658756
1992-03-01,12.709315,11.177218,0.07807285,88.49543,-0.4718628,1.9258868,0.006142963
1992-04-01,7.033056,8.073024,0.059026476,89.157715,0.66228485,-1.7612793,0.008392721
1992-05-01,1.2759901,3.3335104,0.02116,87.68167,-1.4760437,-0.6026366,0.0165832
1992-06-01,0.33014327,2.8309634,0.014520683,86.08455,-1.5971222,-0.9182186,0.043982975
1992-07-01,0.3468286,2.8907404,0.014289868,84.53195,-1.552597,-1.0056045,0.041201524
1992-08-01,6.6423345,7.2627993,0.14073075,84.34507,-0.18688202,-0.5743135,0.021186942
1992-09-01,1.4406333,3.4953752,0.052702118,83.06775,-1.2773209,-0.8301232,0.036582604
1992-10-01,6.6569066,5.2150426,0.06326893,84.82843,1.7606812,-0.38208604,0.009504254
1992-11-01,8.131378,6.6498065,0.054244533,85.73607,0.90763855,0.5196886,0.0066710133
1992-12-01,15.331738,9.320551,0.08608702,88.181656,2.4455872,3.4795132,0.005614955
1993-01-01,18.216333,14.010558,0.09474667,94.330536,6.14888,-2.0378513,0.0052011935
1993-02-01,23.348997,21.584171,0.13080285,99.72987,5.399338,-3.7653148,0.0056020757
1993-03-01,9.396387,8.803802,0.047699295,97.53832,-2.1915512,2.7364376,0.005076344
1993-04-01,19.018679,20.433767,0.093694106,98.34919,0.8108673,-2.3196502,0.0049264254
1993-05-01,6.8216114,8.6132555,0.07087145,96.96033,-1.3888626,-0.47365296,0.0103892535
1993-06-01,0.2904884,3.0998268,0.013103415,94.82395,-2.1363754,-0.6860664,0.04510822
1993-07-01,0.6504769,3.2497993,0.03181019,92.80487,-2.019081,-0.6120515,0.048902877
1993-08-01,0.8944437,3.4783921,0.036608335,91.00573,-1.7991409,-0.82141566,0.040928606
1993-09-01,1.3400363,3.296627,0.08489999,89.597305,-1.4084244,-0.6330664,0.06335649
1993-10-01,2.7214,3.390186,0.034503065,88.626785,-0.97052,0.26723093,0.012678425
1993-11-01,1.1070257,2.3071203,0.01986615,88.2336,-0.39318848,-0.8267722,0.017945517
1993-12-01,4.509482,4.1796284,0.033647064,88.36916,0.13556671,0.16063976,0.0074614035
1994-01-01,8.375162,7.9324527,0.042764995,89.8987,1.5295334,-1.129589,0.0051061693
1994-02-01,0.837952,1.5243865,0.01075412,88.72764,-1.1710587,0.47387004,0.012833813
1994-03-01,9.800732,7.6152077,0.07846617,89.16861,0.44097137,1.6660864,0.008006155
1994-04-01,4.818251,6.735848,0.026163843,89.92002,0.75141144,-2.695172,0.0054301536
1994-05-01,3.0030215,4.6684847,0.022651184,88.98869,-0.9313278,-0.7567866,0.007542798
1994-06-01,0.3471232,2.8664076,0.009982425,87.49553,-1.4931641,-1.0361028,0.028757583
1994-07-01,1.2394314,3.0006857,0.15728486,86.10268,-1.3928528,-0.5256864,0.12690082
1994-08-01,1.891272,3.8948119,0.12559466,85.19498,-0.9076996,-1.2214351,0.06640751
1994-09-01,2.6775444,3.9456325,0.08950826,84.14889,-1.0460892,-0.31150723,0.033429235
1994-10-01,2.5839703,3.3487206,0.047239844,83.684074,-0.46481323,-0.34717685,0.018281883
1994-11-01,8.977502,8.018182,0.054712247,84.76222,1.0781479,-0.17354006,0.0060943733
1994-12-01,8.218217,6.32181,0.047080494,85.60953,0.8473053,1.0020213,0.0057287966
1995-01-01,3.3188126,5.4513893,0.024062436,85.79113,0.18160248,-2.3382416,0.0072503146
1995-02-01,13.207594,12.336066,0.059149913,87.45858,1.66745,-0.8550722,0.0044784774
1995-03-01,27.873045,20.028774,0.171014,92.28324,4.8246613,2.8485956,0.0061354614
1995-04-01,12.948746,13.78905,0.06270982,94.37132,2.0880814,-2.9910955,0.0048429263
1995-05-01,2.15569,4.2761993,0.023837058,92.63194,-1.7393799,-0.4049666,0.011057739
1995-06-01,0.8077978,3.3931556,0.0609613,90.83551,-1.7964325,-0.8498864,0.07546604
1995-07-01,6.665593,5.5221505,0.3574984,89.67777,-1.1577377,1.943682,0.0536334
1995-08-01,3.0629935,5.203021,0.5158907,90.483894,0.8061218,-3.46204,0.16842698
1995-09-01,1.085999,3.4127965,0.13682862,88.65022,-1.8336716,-0.6299546,0.12599331
1995-10-01,0.33661187,2.163256,0.06006449,87.178474,-1.4717484,-0.41496015,0.17843843
1995-11-01,3.1348355,2.5324302,0.050835997,86.77391,-0.4045639,0.95613325,0.01621648
1995-12-01,34.928318,14.941298,0.30776256,97.44103,10.667122,9.012136,0.008811262
1996-01-01,20.501905,19.651766,0.19987829,109.578674,12.137642,-11.487381,0.009749254
1996-02-01,6.0479136,10.403023,0.0461537,106.079315,-3.4993591,-0.9019036,0.007631343
1996-03-01,15.68646,15.473042,0.09620416,104.88957,-1.189743,1.3069569,0.006132943
1996-04-01,7.048913,8.7941675,0.05888459,103.61075,-1.2788239,-0.5253153,0.008353712
1996-05-01,3.2837133,4.94087,0.15593037,101.85438,-1.7563705,-0.056716323,0.04748599
1996-06-01,5.207132,6.1164446,0.4451884,101.50006,-0.3543167,-1.0001844,0.0854959
1996-07-01,1.2293524,3.933302,0.19562104,99.63608,-1.8639832,-1.0355873,0.15912528
1996-08-01,3.0505178,4.3416414,0.53399456,97.796455,-1.8396225,0.0145043135,0.17505047
1996-09-01,2.637374,3.9884338,0.94795346,97.120255,-0.67620087,-1.6228125,0.35943082
1996-10-01,0.37090144,2.203677,0.10391836,95.46955,-1.6507034,-0.28599036,0.28017783
1996-11-01,20.134748,10.977349,0.23420848,98.40975,2.9402008,5.9829903,0.011632054
1996-12-01,5.638926,8.572987,0.08047519,101.17457,2.7648163,-5.779352,0.014271368
1997-01-01,13.755028,12.469799,0.11006253,102.29512,1.1205521,0.054614186,0.008001622
1997-02-01,0.26080754,2.6175187,0.026153576,101.1987,-1.0964203,-1.2864444,0.10027921
1997-03-01,26.753939,20.1272,0.20831855,103.50886,2.3101578,4.108263,0.0077864625
1997-04-01,4.4994936,8.795965,0.04277295,104.13551,0.6266556,-4.9659,0.00950617
1997-05-01,3.0693216,4.801683,0.041488625,102.272125,-1.8633881,0.0895381,0.013517197
1997-06-01,1.3713121,4.0844407,0.045861334,100.48015,-1.7919769,-0.9670129,0.033443395
1997-07-01,0.51691,3.2573636,0.032847933,98.28887,-2.1912766,-0.5820248,0.06354672
1997-08-01,1.612168,3.6435342,0.26972467,96.567986,-1.7208862,-0.5802047,0.16730556
1997-09-01,1.408757,3.4812465,0.09122752,95.1092,-1.458786,-0.704931,0.06475746
1997-10-01,15.234693,10.522085,0.11779234,95.352036,0.242836,4.3519793,0.007731849
1997-11-01,37.58377,23.335213,0.6059717,109.587875,14.23584,-0.59325314,0.016123228
1997-12-01,8.481245,11.322723,0.07310092,110.58796,1.0000839,-3.914663,0.008619126
1998-01-01,20.869278,17.374964,0.21574655,116.59603,6.008072,-2.7295043,0.010337998
1998-02-01,2.9951384,6.4384546,0.036660176,112.09867,-4.49736,1.0173838,0.012239894
